source,target
16595165662140786000,12554171729657861319
16595165662140786000,10051246943408967171
16595165662140786000,7129962574655575661
16595165662140786000,11803810325855635298
16595165662140786000,2817929645530176833
16595165662140786000,2381613105488904047
16595165662140786000,17086506205989451537
16595165662140786000,6427695090233288217
13339767798224857347,6380846544816707834
13339767798224857347,1783406627001329553
13339767798224857347,12625838108171639429
13339767798224857347,7005284710675849197
13339767798224857347,16155059998363607733
13339767798224857347,10486038280233831568
13339767798224857347,17444352942547707559
13339767798224857347,2198438833985681034
13339767798224857347,7461528665690739762
13339767798224857347,1932148436979802439
2225586654688127777,16296186721236700715
2225586654688127777,14086026393124380314
2225586654688127777,13339767798224857347
2225586654688127777,14252447847085008733
2225586654688127777,17092955658641289249
2225586654688127777,13379112892067034507
2225586654688127777,8437752761596789379
2225586654688127777,2908786437920131334
2225586654688127777,15686844812201211941
2225586654688127777,2177513774753496779
17934671939856634697,17249544928833544641
17934671939856634697,7964140424311235376
17934671939856634697,14086026393124380314
17934671939856634697,15653397560477222840
17934671939856634697,8532026874382017919
17934671939856634697,13339767798224857347
17934671939856634697,8429895501718993415
17934671939856634697,2072041636536527477
17934671939856634697,12439005103995298888
17934671939856634697,2225586654688127777
8532026874382017919,12625838108171639429
8532026874382017919,13339767798224857347
8532026874382017919,14651317582950672129
8532026874382017919,16155059998363607733
8532026874382017919,2767914078314292465
8532026874382017919,17444352942547707559
8532026874382017919,2908786437920131334
8532026874382017919,6565464454958471324
8532026874382017919,2225586654688127777
8532026874382017919,1027904082787783453
315012134326387906,7964140424311235376
315012134326387906,12051402095220772450
315012134326387906,1464149856820113680
315012134326387906,13339767798224857347
315012134326387906,8114441998743458002
315012134326387906,17990480599072979442
315012134326387906,12039144733594547782
315012134326387906,10078269690904788417
315012134326387906,17934671939856634697
315012134326387906,2225586654688127777
18379740062211767332,2179520019753183179
18379740062211767332,4353957445557407509
18379740062211767332,6878151329056989562
18379740062211767332,13339767798224857347
18379740062211767332,8114441998743458002
18379740062211767332,4979972838799702151
18379740062211767332,10486038280233831568
18379740062211767332,2198438833985681034
18379740062211767332,2908786437920131334
18379740062211767332,10078269690904788417
17395840736928565568,3648446162193192344
17395840736928565568,2338690875146826733
17395840736928565568,5395363697326444459
17395840736928565568,16187561308576091689
17395840736928565568,10889522831529670998
17395840736928565568,4751089112590397201
17395840736928565568,15286956669799309145
17395840736928565568,586264642009669220
17395840736928565568,17109866450199682650
17395840736928565568,12170303135505475447
12506740111156436510,17406397711787928408
12506740111156436510,14624811969964087422
12506740111156436510,5080941822843215715
12506740111156436510,2631912476655839238
12506740111156436510,6366914370600383785
12506740111156436510,5609315697561266076
12506740111156436510,3847805085581473033
12506740111156436510,2198438833985681034
12506740111156436510,8650872694173274631
12506740111156436510,3454424907182541406
2198438833985681034,671439336464706458
2198438833985681034,13614033475826848350
2198438833985681034,12128487090033613327
2198438833985681034,3855111392639001459
2198438833985681034,8669114823649654751
2198438833985681034,1534784062002844925
2198438833985681034,10870006090162552817
2198438833985681034,14114768908364444602
2198438833985681034,3131469381861932379
2198438833985681034,12707817199051654356
2765699442245646326,17406397711787928408
2765699442245646326,14624811969964087422
2765699442245646326,9743074012998685793
2765699442245646326,2535640653165618853
2765699442245646326,5080941822843215715
2765699442245646326,2631912476655839238
2765699442245646326,4453286186844458687
2765699442245646326,5609315697561266076
2765699442245646326,3847805085581473033
2765699442245646326,3454424907182541406
9359390528129134967,12702818019279523838
9359390528129134967,11445443760253931498
9359390528129134967,17279173660094839603
9359390528129134967,13574019915497441084
9359390528129134967,12506636812352688929
9359390528129134967,10498506220287846246
9359390528129134967,6814895767331955561
9359390528129134967,13442469369935903949
9359390528129134967,2152033833431888966
9359390528129134967,9459085455755039490
16009208717821730930,9743074012998685793
16009208717821730930,10599942305238779503
16009208717821730930,4300970004529238500
16009208717821730930,6573485566376377083
16009208717821730930,232108896729186992
16009208717821730930,10870006090162552817
16009208717821730930,16031745701516039794
16009208717821730930,12707817199051654356
16009208717821730930,10477054220264422549
16009208717821730930,4685038425401383616
2417271021909206412,457872480593339668
2417271021909206412,6755019493790629477
2417271021909206412,1889306063440384240
2417271021909206412,12579890829105926546
2417271021909206412,16762603923120632189
2417271021909206412,12108274477270733494
2417271021909206412,9895059381945046472
2417271021909206412,2198438833985681034
2417271021909206412,16962058207325561364
2417271021909206412,17706663547718461821
14726704015163830622,14452661391876932460
14726704015163830622,8906516838277921589
14726704015163830622,11680697181019382077
14726704015163830622,4589754119281252104
14726704015163830622,9476348671051235047
14726704015163830622,2968585351604642631
14726704015163830622,13172620703466752986
14726704015163830622,3515448674500415561
14726704015163830622,2623143252060810523
14726704015163830622,5031884490249207876
2968585351604642631,5916488821361126202
2968585351604642631,8906516838277921589
2968585351604642631,11499629634546069519
2968585351604642631,4589754119281252104
2968585351604642631,17376041776362298849
2968585351604642631,5580001316228157145
2968585351604642631,13172620703466752986
2968585351604642631,3515448674500415561
2968585351604642631,9747372038792083160
2968585351604642631,5319649074891337686
2649044304187352025,7681630057581223500
2649044304187352025,4731253064436514232
2649044304187352025,12505913331471772592
2649044304187352025,2907671458274713256
2649044304187352025,8405925635874966028
2649044304187352025,12830965552836014986
2649044304187352025,6297770734400000337
2649044304187352025,17214140553944770465
2649044304187352025,9614066418907673983
2649044304187352025,17273735712969967644
2483565233557800867,10312407266468210057
2483565233557800867,16449114359228645948
2483565233557800867,12970282976408011095
2483565233557800867,6653230051700701130
2483565233557800867,14104802430711603539
2483565233557800867,6021499007945608567
2483565233557800867,8212564022704607737
2483565233557800867,3515448674500415561
2483565233557800867,9747372038792083160
2483565233557800867,5205683976100560403
17148761008277413598,14637002282855408754
17148761008277413598,792942972040156443
17148761008277413598,10312448530275294380
17148761008277413598,18059127625992279039
17148761008277413598,4589754119281252104
17148761008277413598,14726704015163830622
17148761008277413598,9083009422754460718
17148761008277413598,13935895953121728636
17148761008277413598,7676275441798216236
17148761008277413598,2623143252060810523
15630820383328794597,14665756943441254801
15630820383328794597,16493082857464626131
15630820383328794597,1666912506954086696
15630820383328794597,8990557770676902691
15630820383328794597,9747372038792083160
15630820383328794597,29083882684312411
15630820383328794597,2483565233557800867
15630820383328794597,447713087754611987
15630820383328794597,16104836327410858418
15630820383328794597,7193420666658241942
14683515935476473877,838534055651549048
14683515935476473877,14051240613402093606
14683515935476473877,18407432635810747362
14683515935476473877,2783793103906469699
14683515935476473877,3576001077606463713
8651097843739099737,9986099214292713823
8651097843739099737,11276781759269367237
9965735584661151964,15568663740076773568
9965735584661151964,7900416306815969834
9965735584661151964,1090452708560416158
9965735584661151964,108000414262289038
13723469480400857446,13881127880090126100
13723469480400857446,16620614257798945015
13723469480400857446,8619429472927211532
9152196611731757515,9142139036559149042
9152196611731757515,11197512561319899350
9152196611731757515,14630919894523262472
9152196611731757515,219546018387459371
9152196611731757515,12551011461955922818
16620614257798945015,13881127880090126100
16620614257798945015,14683515935476473877
11276781759269367237,2783793103906469699
11276781759269367237,2427944851803706357
11276781759269367237,17155163233336933183
12232533058009194091,7443323177957493257
12232533058009194091,1614391614821165887
